Fecha,Archivo Original,Proveedor,Pedido,Estado,Ruta Final
2026-02-03 14:59:32,10p.pdf -> SPLIT_Pag1_HNTOOLS.pdf,HNTOOLS,2600847,OK,C:\Users\Marius\Downloads\test10p\HnTools_Albaranes\2026-02-03_2600847.pdf
2026-02-03 14:59:32,10p.pdf -> SPLIT_Pag2_CBM_IBERICA.pdf,CBM_IBERICA,4953815,OK,C:\Users\Marius\Downloads\test10p\CBM_Albaranes\2026-01-20_4953815.pdf
2026-02-03 14:59:33,10p.pdf -> SPLIT_Pag3_CBM_IBERICA.pdf,CBM_IBERICA,4953804,OK,C:\Users\Marius\Downloads\test10p\CBM_Albaranes\2026-01-20_4953804.pdf
2026-02-03 14:59:33,10p.pdf -> SPLIT_Pag4_EUROPART.pdf,EUROPART,02AL647,OK,C:\Users\Marius\Downloads\test10p\Europart_Albaranes\2026-01-12_02AL647.pdf
2026-02-03 14:59:34,10p.pdf -> SPLIT_Pag5_EUROPART.pdf,EUROPART,02AL1318,OK,C:\Users\Marius\Downloads\test10p\Europart_Albaranes\2026-01-20_02AL1318.pdf
2026-02-03 14:59:35,10p.pdf -> SPLIT_Pag6_VOLVO_TRUCKS.pdf,VOLVO_TRUCKS,7360166,OK,C:\Users\Marius\Downloads\test10p\Volvo_Albaranes\2026-01-21_7360166.pdf
2026-02-03 14:59:36,10p.pdf -> SPLIT_Pag7_VOLVO_TRUCKS.pdf,VOLVO_TRUCKS,7360181,OK,C:\Users\Marius\Downloads\test10p\Volvo_Albaranes\2026-01-21_7360181.pdf
2026-02-03 14:59:37,10p.pdf -> SPLIT_Pag8_RS_TURIA.pdf,RS_TURIA,AV26009170,OK,C:\Users\Marius\Downloads\test10p\RsTuria_Albaranes\2026-01-21_AV26009170.pdf
2026-02-03 14:59:37,10p.pdf -> SPLIT_Pag9_RS_TURIA.pdf,RS_TURIA,AV26008535,OK,C:\Users\Marius\Downloads\test10p\RsTuria_Albaranes\2026-01-20_AV26008535.pdf
2026-02-03 14:59:38,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1303_001.pdf -> SPLIT_Pag0_EUROPART.pdf,EUROPART,02AL329,OK,C:\Users\Marius\Downloads\test10p\Europart_Albaranes\2026-01-08_02AL329.pdf
2026-02-03 14:59:39,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1303_001.pdf -> SPLIT_Pag1_AGREDA.pdf,,N/A,OK,C:\Users\Marius\Downloads\test10p\Revision_Manual\SPLIT_Pag1_AGREDA.pdf
2026-02-03 14:59:40,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1303_001.pdf -> SPLIT_Pag3_AGREDA.pdf,AGREDA,N/A,OK,C:\Users\Marius\Downloads\test10p\Revision_Manual\SPLIT_Pag3_AGREDA.pdf
2026-02-03 14:59:41,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1310_001.pdf -> SPLIT_Pag0_AGREDA.pdf,AGREDA,N/A,OK,C:\Users\Marius\Downloads\test10p\Revision_Manual\SPLIT_Pag0_AGREDA.pdf
2026-02-03 14:59:41,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1312_001.pdf -> SPLIT_Pag0_AGREDA.pdf,AGREDA,N/A,OK,C:\Users\Marius\Downloads\test10p\Revision_Manual\SPLIT_Pag0_AGREDA_DUPLICADO_0761.pdf
2026-02-03 14:59:43,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1333_001.pdf -> SPLIT_Pag0_GLOBAL_PARTS.pdf,,N/A,OK,C:\Users\Marius\Downloads\test10p\Revision_Manual\SPLIT_Pag0_GLOBAL_PARTS.pdf
2026-02-03 14:59:43,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1333_001.pdf -> SPLIT_Pag1_AGREDA.pdf,,N/A,OK,C:\Users\Marius\Downloads\test10p\Revision_Manual\SPLIT_Pag1_AGREDA_DUPLICADO_17af.pdf
2026-02-03 14:59:44,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1386_001.pdf -> SPLIT_Pag0_VOLVO_TRUCKS.pdf,VOLVO_TRUCKS,7360167,OK,C:\Users\Marius\Downloads\test10p\Volvo_Albaranes\2026-01-20_7360167.pdf
2026-02-03 14:59:45,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1387_001.pdf -> SPLIT_Pag0_EUROPART.pdf,EUROPART,N/A,OK,C:\Users\Marius\Downloads\test10p\Revision_Manual\SPLIT_Pag0_EUROPART.pdf
2026-02-03 14:59:45,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1388_001.pdf -> SPLIT_Pag0_CBM_IBERICA.pdf,CBM_IBERICA,4951667,OK,C:\Users\Marius\Downloads\test10p\CBM_Albaranes\2026-01-19_4951667.pdf
2026-02-03 14:59:46,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1392_001.pdf -> SPLIT_Pag0_HNTOOLS.pdf,HNTOOLS,N/A,OK,C:\Users\Marius\Downloads\test10p\Revision_Manual\SPLIT_Pag0_HNTOOLS.pdf
2026-02-03 14:59:47,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1393_001.pdf -> SPLIT_Pag0_HNTOOLS.pdf,HNTOOLS,2601251,OK,C:\Users\Marius\Downloads\test10p\HnTools_Albaranes\2026-01-22_2601251.pdf
2026-02-03 14:59:47,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1394_001.pdf -> SPLIT_Pag0_GLOBAL_PARTS.pdf,AGREDA,N/A,OK,C:\Users\Marius\Downloads\test10p\Revision_Manual\SPLIT_Pag0_GLOBAL_PARTS_DUPLICADO_b0c3.pdf
2026-02-03 14:59:48,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1395_001.pdf -> SPLIT_Pag0_HNTOOLS.pdf,HNTOOLS,2600630,OK,C:\Users\Marius\Downloads\test10p\HnTools_Albaranes\2026-02-03_2600630_DUPLICADO_dc0b.pdf
2026-02-03 14:59:49,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1395_001.pdf -> SPLIT_Pag1_HNTOOLS.pdf,HNTOOLS,2600847,OK,C:\Users\Marius\Downloads\test10p\HnTools_Albaranes\2026-02-03_2600847_DUPLICADO_5f57.pdf
2026-02-03 14:59:50,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1395_001.pdf -> SPLIT_Pag2_CBM_IBERICA.pdf,CBM_IBERICA,4953815,OK,C:\Users\Marius\Downloads\test10p\CBM_Albaranes\2026-01-20_4953815_DUPLICADO_f713.pdf
2026-02-03 14:59:50,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1395_001.pdf -> SPLIT_Pag3_CBM_IBERICA.pdf,CBM_IBERICA,4953804,OK,C:\Users\Marius\Downloads\test10p\CBM_Albaranes\2026-01-20_4953804_DUPLICADO_2a77.pdf
2026-02-03 14:59:51,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1395_001.pdf -> SPLIT_Pag4_EUROPART.pdf,EUROPART,02AL647,OK,C:\Users\Marius\Downloads\test10p\Europart_Albaranes\2026-01-12_02AL647_DUPLICADO_ac9a.pdf
2026-02-03 14:59:52,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1395_001.pdf -> SPLIT_Pag5_EUROPART.pdf,EUROPART,02AL1318,OK,C:\Users\Marius\Downloads\test10p\Europart_Albaranes\2026-01-20_02AL1318_DUPLICADO_3846.pdf
2026-02-03 14:59:53,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1395_001.pdf -> SPLIT_Pag6_VOLVO_TRUCKS.pdf,VOLVO_TRUCKS,7360166,OK,C:\Users\Marius\Downloads\test10p\Volvo_Albaranes\2026-01-21_7360166_DUPLICADO_27a4.pdf
2026-02-03 14:59:53,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1395_001.pdf -> SPLIT_Pag7_VOLVO_TRUCKS.pdf,VOLVO_TRUCKS,7360181,OK,C:\Users\Marius\Downloads\test10p\Volvo_Albaranes\2026-01-21_7360181_DUPLICADO_5eeb.pdf
2026-02-03 14:59:54,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1395_001.pdf -> SPLIT_Pag8_RS_TURIA.pdf,RS_TURIA,AV26009170,OK,C:\Users\Marius\Downloads\test10p\RsTuria_Albaranes\2026-01-21_AV26009170_DUPLICADO_e618.pdf
2026-02-03 14:59:55,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1395_001.pdf -> SPLIT_Pag9_RS_TURIA.pdf,RS_TURIA,AV26008535,OK,C:\Users\Marius\Downloads\test10p\RsTuria_Albaranes\2026-01-20_AV26008535_DUPLICADO_4efc.pdf
2026-02-03 14:59:59,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1411_001.pdf -> SPLIT_Pag0_WURTH.pdf,WURTH,8141776844,OK,C:\Users\Marius\Downloads\test10p\Wurth_Albaranes\2026-01-27_8141776844.pdf
2026-02-03 14:59:59,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1411_001.pdf -> SPLIT_Pag1_WURTH.pdf,WURTH,8141411597,OK,C:\Users\Marius\Downloads\test10p\Wurth_Albaranes\2026-01-23_8141411597.pdf
2026-02-03 15:00:00,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1411_001.pdf -> SPLIT_Pag2_WURTH.pdf,WURTH,8141278786,OK,C:\Users\Marius\Downloads\test10p\Wurth_Albaranes\2026-01-22_8141278786.pdf
2026-02-03 15:00:01,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1411_001.pdf -> SPLIT_Pag3_WURTH.pdf,WURTH,8141680463,OK,C:\Users\Marius\Downloads\test10p\Wurth_Albaranes\2026-01-27_8141680463.pdf
2026-02-03 15:02:48,10p.pdf -> SPLIT_Pag0_HNTOOLS.pdf,HNTOOLS,2600630,OK,C:\Users\Marius\Downloads\test10p\HnTools_Albaranes\2026-02-03_2600630.pdf
2026-02-03 15:02:49,10p.pdf -> SPLIT_Pag1_HNTOOLS.pdf,HNTOOLS,2600847,OK,C:\Users\Marius\Downloads\test10p\HnTools_Albaranes\2026-02-03_2600847.pdf
2026-02-03 15:02:50,10p.pdf -> SPLIT_Pag2_CBM_IBERICA.pdf,CBM_IBERICA,4953815,OK,C:\Users\Marius\Downloads\test10p\CBM_Albaranes\2026-01-20_4953815.pdf
2026-02-03 15:02:50,10p.pdf -> SPLIT_Pag3_CBM_IBERICA.pdf,CBM_IBERICA,4953804,OK,C:\Users\Marius\Downloads\test10p\CBM_Albaranes\2026-01-20_4953804.pdf
2026-02-03 15:02:51,10p.pdf -> SPLIT_Pag4_EUROPART.pdf,EUROPART,02AL647,OK,C:\Users\Marius\Downloads\test10p\Europart_Albaranes\2026-01-12_02AL647.pdf
2026-02-03 15:02:51,10p.pdf -> SPLIT_Pag5_EUROPART.pdf,EUROPART,02AL1318,OK,C:\Users\Marius\Downloads\test10p\Europart_Albaranes\2026-01-20_02AL1318.pdf
2026-02-03 15:02:52,10p.pdf -> SPLIT_Pag6_VOLVO_TRUCKS.pdf,VOLVO_TRUCKS,7360166,OK,C:\Users\Marius\Downloads\test10p\Volvo_Albaranes\2026-01-21_7360166.pdf
2026-02-03 15:02:53,10p.pdf -> SPLIT_Pag7_VOLVO_TRUCKS.pdf,VOLVO_TRUCKS,7360181,OK,C:\Users\Marius\Downloads\test10p\Volvo_Albaranes\2026-01-21_7360181.pdf
2026-02-03 15:02:54,10p.pdf -> SPLIT_Pag8_RS_TURIA.pdf,RS_TURIA,AV26009170,OK,C:\Users\Marius\Downloads\test10p\RsTuria_Albaranes\2026-01-21_AV26009170.pdf
2026-02-03 15:02:55,10p.pdf -> SPLIT_Pag9_RS_TURIA.pdf,RS_TURIA,AV26008535,OK,C:\Users\Marius\Downloads\test10p\RsTuria_Albaranes\2026-01-20_AV26008535.pdf
2026-02-03 15:02:55,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1303_001.pdf -> SPLIT_Pag0_EUROPART.pdf,EUROPART,02AL329,OK,C:\Users\Marius\Downloads\test10p\Europart_Albaranes\2026-01-08_02AL329.pdf
2026-02-03 15:02:57,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1303_001.pdf -> SPLIT_Pag1_AGREDA.pdf,,N/A,OK,C:\Users\Marius\Downloads\test10p\Revision_Manual\SPLIT_Pag1_AGREDA.pdf
2026-02-03 15:02:57,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1303_001.pdf -> SPLIT_Pag3_AGREDA.pdf,AGREDA,N/A,OK,C:\Users\Marius\Downloads\test10p\Revision_Manual\SPLIT_Pag3_AGREDA.pdf
2026-02-03 15:02:58,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1310_001.pdf -> SPLIT_Pag0_AGREDA.pdf,AGREDA,N/A,OK,C:\Users\Marius\Downloads\test10p\Revision_Manual\SPLIT_Pag0_AGREDA.pdf
2026-02-03 15:02:59,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1312_001.pdf -> SPLIT_Pag0_AGREDA.pdf,AGREDA,N/A,OK,C:\Users\Marius\Downloads\test10p\Revision_Manual\SPLIT_Pag0_AGREDA_DUPLICADO_79c0.pdf
2026-02-03 15:03:00,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1333_001.pdf -> SPLIT_Pag0_GLOBAL_PARTS.pdf,,N/A,OK,C:\Users\Marius\Downloads\test10p\Revision_Manual\SPLIT_Pag0_GLOBAL_PARTS.pdf
2026-02-03 15:03:00,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1333_001.pdf -> SPLIT_Pag1_AGREDA.pdf,,N/A,OK,C:\Users\Marius\Downloads\test10p\Revision_Manual\SPLIT_Pag1_AGREDA_DUPLICADO_fa3b.pdf
2026-02-03 15:03:01,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1386_001.pdf -> SPLIT_Pag0_VOLVO_TRUCKS.pdf,VOLVO_TRUCKS,7360167,OK,C:\Users\Marius\Downloads\test10p\Volvo_Albaranes\2026-01-20_7360167.pdf
2026-02-03 15:03:02,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1387_001.pdf -> SPLIT_Pag0_EUROPART.pdf,EUROPART,N/A,OK,C:\Users\Marius\Downloads\test10p\Revision_Manual\SPLIT_Pag0_EUROPART.pdf
2026-02-03 15:03:02,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1388_001.pdf -> SPLIT_Pag0_CBM_IBERICA.pdf,CBM_IBERICA,4951667,OK,C:\Users\Marius\Downloads\test10p\CBM_Albaranes\2026-01-19_4951667.pdf
2026-02-03 15:03:03,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1392_001.pdf -> SPLIT_Pag0_HNTOOLS.pdf,HNTOOLS,N/A,OK,C:\Users\Marius\Downloads\test10p\Revision_Manual\SPLIT_Pag0_HNTOOLS.pdf
2026-02-03 15:03:04,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1393_001.pdf -> SPLIT_Pag0_HNTOOLS.pdf,HNTOOLS,2601251,OK,C:\Users\Marius\Downloads\test10p\HnTools_Albaranes\2026-01-22_2601251.pdf
2026-02-03 15:03:05,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1394_001.pdf -> SPLIT_Pag0_GLOBAL_PARTS.pdf,AGREDA,N/A,OK,C:\Users\Marius\Downloads\test10p\Revision_Manual\SPLIT_Pag0_GLOBAL_PARTS_DUPLICADO_aa37.pdf
2026-02-03 15:03:06,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1395_001.pdf -> SPLIT_Pag0_HNTOOLS.pdf,HNTOOLS,2600630,OK,C:\Users\Marius\Downloads\test10p\HnTools_Albaranes\2026-02-03_2600630_DUPLICADO_392b.pdf
2026-02-03 15:03:06,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1395_001.pdf -> SPLIT_Pag1_HNTOOLS.pdf,HNTOOLS,2600847,OK,C:\Users\Marius\Downloads\test10p\HnTools_Albaranes\2026-02-03_2600847_DUPLICADO_507d.pdf
2026-02-03 15:03:07,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1395_001.pdf -> SPLIT_Pag2_CBM_IBERICA.pdf,CBM_IBERICA,4953815,OK,C:\Users\Marius\Downloads\test10p\CBM_Albaranes\2026-01-20_4953815_DUPLICADO_71a6.pdf
2026-02-03 15:03:07,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1395_001.pdf -> SPLIT_Pag3_CBM_IBERICA.pdf,CBM_IBERICA,4953804,OK,C:\Users\Marius\Downloads\test10p\CBM_Albaranes\2026-01-20_4953804_DUPLICADO_f815.pdf
2026-02-03 15:03:08,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1395_001.pdf -> SPLIT_Pag4_EUROPART.pdf,EUROPART,02AL647,OK,C:\Users\Marius\Downloads\test10p\Europart_Albaranes\2026-01-12_02AL647_DUPLICADO_805f.pdf
2026-02-03 15:03:09,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1395_001.pdf -> SPLIT_Pag5_EUROPART.pdf,EUROPART,02AL1318,OK,C:\Users\Marius\Downloads\test10p\Europart_Albaranes\2026-01-20_02AL1318_DUPLICADO_fa29.pdf
2026-02-03 15:03:10,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1395_001.pdf -> SPLIT_Pag6_VOLVO_TRUCKS.pdf,VOLVO_TRUCKS,7360166,OK,C:\Users\Marius\Downloads\test10p\Volvo_Albaranes\2026-01-21_7360166_DUPLICADO_55b3.pdf
2026-02-03 15:03:11,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1395_001.pdf -> SPLIT_Pag7_VOLVO_TRUCKS.pdf,VOLVO_TRUCKS,7360181,OK,C:\Users\Marius\Downloads\test10p\Volvo_Albaranes\2026-01-21_7360181_DUPLICADO_7148.pdf
2026-02-03 15:03:11,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1395_001.pdf -> SPLIT_Pag8_RS_TURIA.pdf,RS_TURIA,AV26009170,OK,C:\Users\Marius\Downloads\test10p\RsTuria_Albaranes\2026-01-21_AV26009170_DUPLICADO_724d.pdf
2026-02-03 15:03:12,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1395_001.pdf -> SPLIT_Pag9_RS_TURIA.pdf,RS_TURIA,AV26008535,OK,C:\Users\Marius\Downloads\test10p\RsTuria_Albaranes\2026-01-20_AV26008535_DUPLICADO_6f6e.pdf
2026-02-03 15:03:16,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1411_001.pdf -> SPLIT_Pag0_WURTH.pdf,WURTH,8141776844,OK,C:\Users\Marius\Downloads\test10p\Wurth_Albaranes\2026-01-27_8141776844.pdf
2026-02-03 15:03:17,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1411_001.pdf -> SPLIT_Pag1_WURTH.pdf,WURTH,8141411597,OK,C:\Users\Marius\Downloads\test10p\Wurth_Albaranes\2026-01-23_8141411597.pdf
2026-02-03 15:03:17,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1411_001.pdf -> SPLIT_Pag2_WURTH.pdf,WURTH,8141278786,OK,C:\Users\Marius\Downloads\test10p\Wurth_Albaranes\2026-01-22_8141278786.pdf
2026-02-03 15:03:18,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1411_001.pdf -> SPLIT_Pag3_WURTH.pdf,WURTH,8141680463,OK,C:\Users\Marius\Downloads\test10p\Wurth_Albaranes\2026-01-27_8141680463.pdf
2026-02-03 15:03:59,10p.pdf -> SPLIT_Pag0_HNTOOLS.pdf,HNTOOLS,2600630,OK,C:\Users\Marius\Downloads\test10p\HnTools_Albaranes\2026-02-03_2600630.pdf
2026-02-03 15:04:00,10p.pdf -> SPLIT_Pag1_HNTOOLS.pdf,HNTOOLS,2600847,OK,C:\Users\Marius\Downloads\test10p\HnTools_Albaranes\2026-02-03_2600847.pdf
2026-02-03 15:04:01,10p.pdf -> SPLIT_Pag2_CBM_IBERICA.pdf,CBM_IBERICA,4953815,OK,C:\Users\Marius\Downloads\test10p\CBM_Albaranes\2026-01-20_4953815.pdf
2026-02-03 15:04:01,10p.pdf -> SPLIT_Pag3_CBM_IBERICA.pdf,CBM_IBERICA,4953804,OK,C:\Users\Marius\Downloads\test10p\CBM_Albaranes\2026-01-20_4953804.pdf
2026-02-03 15:04:02,10p.pdf -> SPLIT_Pag4_EUROPART.pdf,EUROPART,02AL647,OK,C:\Users\Marius\Downloads\test10p\Europart_Albaranes\2026-01-12_02AL647.pdf
2026-02-03 15:04:03,10p.pdf -> SPLIT_Pag5_EUROPART.pdf,EUROPART,02AL1318,OK,C:\Users\Marius\Downloads\test10p\Europart_Albaranes\2026-01-20_02AL1318.pdf
2026-02-03 15:04:04,10p.pdf -> SPLIT_Pag6_VOLVO_TRUCKS.pdf,VOLVO_TRUCKS,7360166,OK,C:\Users\Marius\Downloads\test10p\Volvo_Albaranes\2026-01-21_7360166.pdf
2026-02-03 15:04:04,10p.pdf -> SPLIT_Pag7_VOLVO_TRUCKS.pdf,VOLVO_TRUCKS,7360181,OK,C:\Users\Marius\Downloads\test10p\Volvo_Albaranes\2026-01-21_7360181.pdf
2026-02-03 15:04:05,10p.pdf -> SPLIT_Pag8_RS_TURIA.pdf,RS_TURIA,AV26009170,OK,C:\Users\Marius\Downloads\test10p\RsTuria_Albaranes\2026-01-21_AV26009170.pdf
2026-02-03 15:04:06,10p.pdf -> SPLIT_Pag9_RS_TURIA.pdf,RS_TURIA,AV26008535,OK,C:\Users\Marius\Downloads\test10p\RsTuria_Albaranes\2026-01-20_AV26008535.pdf
2026-02-03 15:04:08,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1303_001.pdf -> SPLIT_Pag0_EUROPART.pdf,EUROPART,02AL329,OK,C:\Users\Marius\Downloads\test10p\Europart_Albaranes\2026-01-08_02AL329.pdf
2026-02-03 15:04:09,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1310_001.pdf -> SPLIT_Pag0_Desconocido.pdf,,N/A,OK,C:\Users\Marius\Downloads\test10p\Revision_Manual\SPLIT_Pag0_Desconocido.pdf
2026-02-03 15:04:10,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1312_001.pdf -> SPLIT_Pag0_Desconocido.pdf,,N/A,OK,C:\Users\Marius\Downloads\test10p\Revision_Manual\SPLIT_Pag0_Desconocido_DUPLICADO_dba3.pdf
2026-02-03 15:04:12,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1333_001.pdf -> SPLIT_Pag0_GLOBAL_PARTS.pdf,,N/A,OK,C:\Users\Marius\Downloads\test10p\Revision_Manual\SPLIT_Pag0_GLOBAL_PARTS.pdf
2026-02-03 15:04:12,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1386_001.pdf -> SPLIT_Pag0_VOLVO_TRUCKS.pdf,VOLVO_TRUCKS,7360167,OK,C:\Users\Marius\Downloads\test10p\Volvo_Albaranes\2026-01-20_7360167.pdf
2026-02-03 15:04:13,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1387_001.pdf -> SPLIT_Pag0_EUROPART.pdf,EUROPART,N/A,OK,C:\Users\Marius\Downloads\test10p\Revision_Manual\SPLIT_Pag0_EUROPART.pdf
2026-02-03 15:04:14,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1388_001.pdf -> SPLIT_Pag0_CBM_IBERICA.pdf,CBM_IBERICA,4951667,OK,C:\Users\Marius\Downloads\test10p\CBM_Albaranes\2026-01-19_4951667.pdf
2026-02-03 15:04:14,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1392_001.pdf -> SPLIT_Pag0_HNTOOLS.pdf,HNTOOLS,N/A,OK,C:\Users\Marius\Downloads\test10p\Revision_Manual\SPLIT_Pag0_HNTOOLS.pdf
2026-02-03 15:04:15,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1393_001.pdf -> SPLIT_Pag0_HNTOOLS.pdf,HNTOOLS,2601251,OK,C:\Users\Marius\Downloads\test10p\HnTools_Albaranes\2026-01-22_2601251.pdf
2026-02-03 15:04:16,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1394_001.pdf -> SPLIT_Pag0_GLOBAL_PARTS.pdf,,N/A,OK,C:\Users\Marius\Downloads\test10p\Revision_Manual\SPLIT_Pag0_GLOBAL_PARTS_DUPLICADO_dc3a.pdf
2026-02-03 15:04:17,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1395_001.pdf -> SPLIT_Pag0_HNTOOLS.pdf,HNTOOLS,2600630,OK,C:\Users\Marius\Downloads\test10p\HnTools_Albaranes\2026-02-03_2600630_DUPLICADO_8936.pdf
2026-02-03 15:04:17,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1395_001.pdf -> SPLIT_Pag1_HNTOOLS.pdf,HNTOOLS,2600847,OK,C:\Users\Marius\Downloads\test10p\HnTools_Albaranes\2026-02-03_2600847_DUPLICADO_137d.pdf
2026-02-03 15:04:18,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1395_001.pdf -> SPLIT_Pag2_CBM_IBERICA.pdf,CBM_IBERICA,4953815,OK,C:\Users\Marius\Downloads\test10p\CBM_Albaranes\2026-01-20_4953815_DUPLICADO_8746.pdf
2026-02-03 15:04:19,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1395_001.pdf -> SPLIT_Pag3_CBM_IBERICA.pdf,CBM_IBERICA,4953804,OK,C:\Users\Marius\Downloads\test10p\CBM_Albaranes\2026-01-20_4953804_DUPLICADO_023d.pdf
2026-02-03 15:04:19,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1395_001.pdf -> SPLIT_Pag4_EUROPART.pdf,EUROPART,02AL647,OK,C:\Users\Marius\Downloads\test10p\Europart_Albaranes\2026-01-12_02AL647_DUPLICADO_e9fb.pdf
2026-02-03 15:04:20,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1395_001.pdf -> SPLIT_Pag5_EUROPART.pdf,EUROPART,02AL1318,OK,C:\Users\Marius\Downloads\test10p\Europart_Albaranes\2026-01-20_02AL1318_DUPLICADO_68da.pdf
2026-02-03 15:04:21,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1395_001.pdf -> SPLIT_Pag6_VOLVO_TRUCKS.pdf,VOLVO_TRUCKS,7360166,OK,C:\Users\Marius\Downloads\test10p\Volvo_Albaranes\2026-01-21_7360166_DUPLICADO_7a26.pdf
2026-02-03 15:04:22,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1395_001.pdf -> SPLIT_Pag7_VOLVO_TRUCKS.pdf,VOLVO_TRUCKS,7360181,OK,C:\Users\Marius\Downloads\test10p\Volvo_Albaranes\2026-01-21_7360181_DUPLICADO_8507.pdf
2026-02-03 15:04:23,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1395_001.pdf -> SPLIT_Pag8_RS_TURIA.pdf,RS_TURIA,AV26009170,OK,C:\Users\Marius\Downloads\test10p\RsTuria_Albaranes\2026-01-21_AV26009170_DUPLICADO_8002.pdf
2026-02-03 15:04:23,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1395_001.pdf -> SPLIT_Pag9_RS_TURIA.pdf,RS_TURIA,AV26008535,OK,C:\Users\Marius\Downloads\test10p\RsTuria_Albaranes\2026-01-20_AV26008535_DUPLICADO_b700.pdf
2026-02-03 15:04:27,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1411_001.pdf -> SPLIT_Pag0_WURTH.pdf,WURTH,8141776844,OK,C:\Users\Marius\Downloads\test10p\Wurth_Albaranes\2026-01-27_8141776844.pdf
